#,,,"generated_by='OpenQuake engine 3.7.0', start_date='2020-02-20T12:37:47', checksum=3318896386, smlt_path='b3', gsimlt_path='b1_@_@_@_@_@_b61', imt='AvgSA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.1000000', iml='3.6562861e-01', rlz=2"
mag,dist,eps,poe
4.75000E+00,5.00000E+00,-2.00000E+00,0.00000E+00
4.75000E+00,5.00000E+00,0.00000E+00,0.00000E+00
4.75000E+00,5.00000E+00,2.00000E+00,3.27890E-04
4.75000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
4.75000E+00,1.50000E+01,0.00000E+00,0.00000E+00
4.75000E+00,1.50000E+01,2.00000E+00,0.00000E+00
4.75000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
4.75000E+00,2.50000E+01,0.00000E+00,0.00000E+00
4.75000E+00,2.50000E+01,2.00000E+00,0.00000E+00
4.75000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
4.75000E+00,3.50000E+01,0.00000E+00,0.00000E+00
4.75000E+00,3.50000E+01,2.00000E+00,0.00000E+00
4.75000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
4.75000E+00,4.50000E+01,0.00000E+00,0.00000E+00
4.75000E+00,4.50000E+01,2.00000E+00,0.00000E+00
4.75000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00,0.00000E+00
4.75000E+00,5.50000E+01,2.00000E+00,0.00000E+00
4.75000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00,0.00000E+00
4.75000E+00,6.50000E+01,2.00000E+00,0.00000E+00
4.75000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00,0.00000E+00
4.75000E+00,7.50000E+01,2.00000E+00,0.00000E+00
4.75000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00,0.00000E+00
4.75000E+00,8.50000E+01,2.00000E+00,0.00000E+00
4.75000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00,0.00000E+00
4.75000E+00,9.50000E+01,2.00000E+00,0.00000E+00
4.75000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.05000E+02,2.00000E+00,0.00000E+00
4.75000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.15000E+02,2.00000E+00,0.00000E+00
4.75000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.25000E+02,2.00000E+00,0.00000E+00
4.75000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.35000E+02,2.00000E+00,0.00000E+00
4.75000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.45000E+02,2.00000E+00,0.00000E+00
4.75000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.55000E+02,2.00000E+00,0.00000E+00
4.75000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.65000E+02,2.00000E+00,0.00000E+00
4.75000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.75000E+02,2.00000E+00,0.00000E+00
4.75000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.85000E+02,2.00000E+00,0.00000E+00
4.75000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00,0.00000E+00
4.75000E+00,1.95000E+02,2.00000E+00,0.00000E+00
5.25000E+00,5.00000E+00,-2.00000E+00,0.00000E+00
5.25000E+00,5.00000E+00,0.00000E+00,0.00000E+00
5.25000E+00,5.00000E+00,2.00000E+00,7.67212E-03
5.25000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
5.25000E+00,1.50000E+01,0.00000E+00,0.00000E+00
5.25000E+00,1.50000E+01,2.00000E+00,7.55180E-04
5.25000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
5.25000E+00,2.50000E+01,0.00000E+00,0.00000E+00
5.25000E+00,2.50000E+01,2.00000E+00,5.37830E-06
5.25000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
5.25000E+00,3.50000E+01,0.00000E+00,0.00000E+00
5.25000E+00,3.50000E+01,2.00000E+00,0.00000E+00
5.25000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
5.25000E+00,4.50000E+01,0.00000E+00,0.00000E+00
5.25000E+00,4.50000E+01,2.00000E+00,0.00000E+00
5.25000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
5.25000E+00,5.50000E+01,0.00000E+00,0.00000E+00
5.25000E+00,5.50000E+01,2.00000E+00,0.00000E+00
5.25000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00,0.00000E+00
5.25000E+00,6.50000E+01,2.00000E+00,0.00000E+00
5.25000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00,0.00000E+00
5.25000E+00,7.50000E+01,2.00000E+00,0.00000E+00
5.25000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00,0.00000E+00
5.25000E+00,8.50000E+01,2.00000E+00,0.00000E+00
5.25000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00,0.00000E+00
5.25000E+00,9.50000E+01,2.00000E+00,0.00000E+00
5.25000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.05000E+02,2.00000E+00,0.00000E+00
5.25000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.15000E+02,2.00000E+00,0.00000E+00
5.25000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.25000E+02,2.00000E+00,0.00000E+00
5.25000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.35000E+02,2.00000E+00,0.00000E+00
5.25000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.45000E+02,2.00000E+00,0.00000E+00
5.25000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.55000E+02,2.00000E+00,0.00000E+00
5.25000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.65000E+02,2.00000E+00,0.00000E+00
5.25000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.75000E+02,2.00000E+00,0.00000E+00
5.25000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.85000E+02,2.00000E+00,0.00000E+00
5.25000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00,0.00000E+00
5.25000E+00,1.95000E+02,2.00000E+00,0.00000E+00
5.75000E+00,5.00000E+00,-2.00000E+00,0.00000E+00
5.75000E+00,5.00000E+00,0.00000E+00,4.35878E-03
5.75000E+00,5.00000E+00,2.00000E+00,7.85784E-03
5.75000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
5.75000E+00,1.50000E+01,0.00000E+00,0.00000E+00
5.75000E+00,1.50000E+01,2.00000E+00,2.58290E-03
5.75000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
5.75000E+00,2.50000E+01,0.00000E+00,0.00000E+00
5.75000E+00,2.50000E+01,2.00000E+00,7.23151E-04
5.75000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
5.75000E+00,3.50000E+01,0.00000E+00,0.00000E+00
5.75000E+00,3.50000E+01,2.00000E+00,1.53248E-04
5.75000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
5.75000E+00,4.50000E+01,0.00000E+00,0.00000E+00
5.75000E+00,4.50000E+01,2.00000E+00,1.57011E-05
5.75000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
5.75000E+00,5.50000E+01,0.00000E+00,0.00000E+00
5.75000E+00,5.50000E+01,2.00000E+00,0.00000E+00
5.75000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
5.75000E+00,6.50000E+01,0.00000E+00,0.00000E+00
5.75000E+00,6.50000E+01,2.00000E+00,0.00000E+00
5.75000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
5.75000E+00,7.50000E+01,0.00000E+00,0.00000E+00
5.75000E+00,7.50000E+01,2.00000E+00,0.00000E+00
5.75000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
5.75000E+00,8.50000E+01,0.00000E+00,0.00000E+00
5.75000E+00,8.50000E+01,2.00000E+00,0.00000E+00
5.75000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00,0.00000E+00
5.75000E+00,9.50000E+01,2.00000E+00,0.00000E+00
5.75000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.05000E+02,2.00000E+00,0.00000E+00
5.75000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.15000E+02,2.00000E+00,0.00000E+00
5.75000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.25000E+02,2.00000E+00,0.00000E+00
5.75000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.35000E+02,2.00000E+00,0.00000E+00
5.75000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.45000E+02,2.00000E+00,0.00000E+00
5.75000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.55000E+02,2.00000E+00,0.00000E+00
5.75000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.65000E+02,2.00000E+00,0.00000E+00
5.75000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.75000E+02,2.00000E+00,0.00000E+00
5.75000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.85000E+02,2.00000E+00,0.00000E+00
5.75000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00,0.00000E+00
5.75000E+00,1.95000E+02,2.00000E+00,0.00000E+00
6.25000E+00,5.00000E+00,-2.00000E+00,1.11614E-04
6.25000E+00,5.00000E+00,0.00000E+00,1.23482E-02
6.25000E+00,5.00000E+00,2.00000E+00,5.51972E-03
6.25000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
6.25000E+00,1.50000E+01,0.00000E+00,1.52973E-03
6.25000E+00,1.50000E+01,2.00000E+00,5.21624E-03
6.25000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
6.25000E+00,2.50000E+01,0.00000E+00,8.21288E-05
6.25000E+00,2.50000E+01,2.00000E+00,4.31567E-03
6.25000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
6.25000E+00,3.50000E+01,0.00000E+00,0.00000E+00
6.25000E+00,3.50000E+01,2.00000E+00,2.07283E-03
6.25000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
6.25000E+00,4.50000E+01,0.00000E+00,0.00000E+00
6.25000E+00,4.50000E+01,2.00000E+00,1.03308E-03
6.25000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
6.25000E+00,5.50000E+01,0.00000E+00,0.00000E+00
6.25000E+00,5.50000E+01,2.00000E+00,6.18477E-04
6.25000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
6.25000E+00,6.50000E+01,0.00000E+00,0.00000E+00
6.25000E+00,6.50000E+01,2.00000E+00,3.12384E-04
6.25000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
6.25000E+00,7.50000E+01,0.00000E+00,0.00000E+00
6.25000E+00,7.50000E+01,2.00000E+00,1.34332E-04
6.25000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
6.25000E+00,8.50000E+01,0.00000E+00,0.00000E+00
6.25000E+00,8.50000E+01,2.00000E+00,6.51050E-05
6.25000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
6.25000E+00,9.50000E+01,0.00000E+00,0.00000E+00
6.25000E+00,9.50000E+01,2.00000E+00,1.04454E-05
6.25000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.05000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.05000E+02,2.00000E+00,1.30774E-07
6.25000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.15000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.15000E+02,2.00000E+00,0.00000E+00
6.25000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.25000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.25000E+02,2.00000E+00,0.00000E+00
6.25000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.35000E+02,2.00000E+00,0.00000E+00
6.25000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.45000E+02,2.00000E+00,0.00000E+00
6.25000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.55000E+02,2.00000E+00,0.00000E+00
6.25000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.65000E+02,2.00000E+00,0.00000E+00
6.25000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.75000E+02,2.00000E+00,0.00000E+00
6.25000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.85000E+02,2.00000E+00,0.00000E+00
6.25000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00,0.00000E+00
6.25000E+00,1.95000E+02,2.00000E+00,0.00000E+00
6.75000E+00,5.00000E+00,-2.00000E+00,3.67026E-04
6.75000E+00,5.00000E+00,0.00000E+00,5.82165E-03
6.75000E+00,5.00000E+00,2.00000E+00,1.53894E-03
6.75000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
6.75000E+00,1.50000E+01,0.00000E+00,2.70134E-03
6.75000E+00,1.50000E+01,2.00000E+00,1.86317E-03
6.75000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
6.75000E+00,2.50000E+01,0.00000E+00,9.15418E-04
6.75000E+00,2.50000E+01,2.00000E+00,1.87968E-03
6.75000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
6.75000E+00,3.50000E+01,0.00000E+00,1.63082E-04
6.75000E+00,3.50000E+01,2.00000E+00,1.94820E-03
6.75000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
6.75000E+00,4.50000E+01,0.00000E+00,0.00000E+00
6.75000E+00,4.50000E+01,2.00000E+00,1.40241E-03
6.75000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
6.75000E+00,5.50000E+01,0.00000E+00,0.00000E+00
6.75000E+00,5.50000E+01,2.00000E+00,1.16584E-03
6.75000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
6.75000E+00,6.50000E+01,0.00000E+00,0.00000E+00
6.75000E+00,6.50000E+01,2.00000E+00,7.94924E-04
6.75000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
6.75000E+00,7.50000E+01,0.00000E+00,0.00000E+00
6.75000E+00,7.50000E+01,2.00000E+00,6.29534E-04
6.75000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
6.75000E+00,8.50000E+01,0.00000E+00,0.00000E+00
6.75000E+00,8.50000E+01,2.00000E+00,4.69563E-04
