#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='PGA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.0500000', iml='6.5266533e-01', rlz=9"
mag,dist,poe
4.75000E+00,5.00000E+00,0.00000E+00
4.75000E+00,1.50000E+01,4.26648E-04
4.75000E+00,2.50000E+01,0.00000E+00
4.75000E+00,3.50000E+01,0.00000E+00
4.75000E+00,4.50000E+01,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00
5.25000E+00,5.00000E+00,4.22240E-05
5.25000E+00,1.50000E+01,5.08900E-03
5.25000E+00,2.50000E+01,2.13500E-04
5.25000E+00,3.50000E+01,0.00000E+00
5.25000E+00,4.50000E+01,0.00000E+00
5.25000E+00,5.50000E+01,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00
5.75000E+00,5.00000E+00,9.02428E-04
5.75000E+00,1.50000E+01,6.20210E-03
5.75000E+00,2.50000E+01,5.41256E-04
5.75000E+00,3.50000E+01,3.07940E-05
5.75000E+00,4.50000E+01,0.00000E+00
5.75000E+00,5.50000E+01,0.00000E+00
5.75000E+00,6.50000E+01,0.00000E+00
5.75000E+00,7.50000E+01,0.00000E+00
5.75000E+00,8.50000E+01,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00
6.25000E+00,5.00000E+00,5.61708E-03
6.25000E+00,1.50000E+01,6.12141E-03
6.25000E+00,2.50000E+01,1.97492E-03
6.25000E+00,3.50000E+01,4.92908E-04
6.25000E+00,4.50000E+01,9.16949E-05
6.25000E+00,5.50000E+01,1.17501E-05
6.25000E+00,6.50000E+01,0.00000E+00
6.25000E+00,7.50000E+01,0.00000E+00
6.25000E+00,8.50000E+01,0.00000E+00
6.25000E+00,9.50000E+01,0.00000E+00
6.25000E+00,1.05000E+02,0.00000E+00
6.25000E+00,1.15000E+02,0.00000E+00
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,3.17567E-03
6.75000E+00,1.50000E+01,2.89359E-03
6.75000E+00,2.50000E+01,1.34479E-03
6.75000E+00,3.50000E+01,5.09906E-04
6.75000E+00,4.50000E+01,2.13496E-04
6.75000E+00,5.50000E+01,9.08236E-05
6.75000E+00,6.50000E+01,3.06791E-05
6.75000E+00,7.50000E+01,1.04839E-05
6.75000E+00,8.50000E+01,2.48572E-06
6.75000E+00,9.50000E+01,0.00000E+00
6.75000E+00,1.05000E+02,0.00000E+00
6.75000E+00,1.15000E+02,0.00000E+00
6.75000E+00,1.25000E+02,0.00000E+00
6.75000E+00,1.35000E+02,0.00000E+00
6.75000E+00,1.45000E+02,0.00000E+00
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,2.84840E-03
7.25000E+00,1.50000E+01,2.47699E-03
7.25000E+00,2.50000E+01,1.19457E-03
7.25000E+00,3.50000E+01,5.20763E-04
7.25000E+00,4.50000E+01,3.00265E-04
7.25000E+00,5.50000E+01,2.04895E-04
7.25000E+00,6.50000E+01,1.97402E-04
7.25000E+00,7.50000E+01,9.51185E-05
7.25000E+00,8.50000E+01,4.35975E-05
7.25000E+00,9.50000E+01,6.33624E-06
7.25000E+00,1.05000E+02,4.90892E-06
7.25000E+00,1.15000E+02,1.30200E-06
7.25000E+00,1.25000E+02,4.39349E-07
7.25000E+00,1.35000E+02,2.00190E-07
7.25000E+00,1.45000E+02,4.69624E-09
7.25000E+00,1.55000E+02,0.00000E+00
7.25000E+00,1.65000E+02,0.00000E+00
7.25000E+00,1.75000E+02,0.00000E+00
7.25000E+00,1.85000E+02,0.00000E+00
7.25000E+00,1.95000E+02,0.00000E+00
7.75000E+00,5.00000E+00,2.21696E-04
7.75000E+00,1.50000E+01,2.66642E-04
7.75000E+00,2.50000E+01,9.55838E-05
7.75000E+00,3.50000E+01,8.93783E-05
7.75000E+00,4.50000E+01,1.04729E-04
7.75000E+00,5.50000E+01,1.55449E-04
7.75000E+00,6.50000E+01,1.18733E-04
7.75000E+00,7.50000E+01,1.58217E-05
7.75000E+00,8.50000E+01,3.54276E-06
7.75000E+00,9.50000E+01,2.30497E-07
7.75000E+00,1.05000E+02,5.95994E-06
7.75000E+00,1.15000E+02,1.90936E-06
7.75000E+00,1.25000E+02,3.02355E-06
7.75000E+00,1.35000E+02,3.40322E-06
7.75000E+00,1.45000E+02,2.50838E-06
7.75000E+00,1.55000E+02,1.14215E-06
7.75000E+00,1.65000E+02,1.27872E-07
7.75000E+00,1.75000E+02,5.45791E-09
7.75000E+00,1.85000E+02,0.00000E+00
7.75000E+00,1.95000E+02,0.00000E+00
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,4.29872E-05
8.25000E+00,2.50000E+01,3.76310E-06
8.25000E+00,3.50000E+01,3.27130E-06
8.25000E+00,4.50000E+01,3.66995E-05
8.25000E+00,5.50000E+01,1.11778E-04
8.25000E+00,6.50000E+01,7.75347E-05
8.25000E+00,7.50000E+01,7.24550E-07
8.25000E+00,8.50000E+01,8.05821E-07
8.25000E+00,9.50000E+01,4.27028E-08
8.25000E+00,1.05000E+02,5.23592E-08
8.25000E+00,1.15000E+02,5.98385E-09
8.25000E+00,1.25000E+02,1.31210E-06
8.25000E+00,1.35000E+02,5.59763E-06
8.25000E+00,1.45000E+02,8.65278E-06
8.25000E+00,1.55000E+02,9.19161E-07
8.25000E+00,1.65000E+02,0.00000E+00
8.25000E+00,1.75000E+02,5.59092E-09
8.25000E+00,1.85000E+02,0.00000E+00
8.25000E+00,1.95000E+02,0.00000E+00
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,5.38060E-06
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
